N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
620.0,TIGER 여행레저,4030.0,20.0,+0.50%,0.0,4070.0,4025.0,
621.0,디아이,5760.0,0.0,0.00%,500.0,5860.0,5690.0,165.0
622.0,용평리조트,3760.0,60.0,+1.62%,5000.0,3760.0,3695.0,307.0
623.0,한국패러랠,2260.0,5.0,+0.22%,0.0,2265.0,2255.0,
624.0,KODEX 골드선물(H),11480.0,155.0,+1.37%,0.0,11480.0,11440.0,
625.0,신라교역,11150.0,50.0,-0.45%,500.0,11200.0,11100.0,169.0
626.0,이지스밸류리츠,4805.0,0.0,0.00%,1000.0,4845.0,4765.0,52.0
627.0,한국주철관,7740.0,50.0,+0.65%,500.0,7790.0,7720.0,486.0
628.0,아남전자,2280.0,0.0,0.00%,500.0,2325.0,2275.0,151.0
629.0,디와이,6670.0,80.0,+1.21%,500.0,6720.0,6600.0,468.0
630.0,동아타이어,12700.0,150.0,+1.20%,500.0,12700.0,12500.0,144.0
631.0,TIGER 미국MSCI리츠(합성 H),13490.0,285.0,+2.16%,0.0,13500.0,13405.0,
632.0,TIGER 글로벌메타버스액티브,6925.0,165.0,+2.44%,0.0,6930.0,6840.0,
633.0,대영포장,1595.0,5.0,-0.31%,500.0,1630.0,1595.0,122.0
634.0,KINDEX 베트남VN30(합성),21605.0,195.0,-0.89%,0.0,21810.0,21565.0,
635.0,ARIRANG 고배당주,11070.0,10.0,+0.09%,0.0,11130.0,11025.0,
636.0,세종공업,6160.0,180.0,-2.84%,500.0,6410.0,6140.0,-42.0
637.0,하나 코스피 변동성추세 추종 양매도 ETN,6775.0,0.0,0.00%,0.0,6775.0,6775.0,
638.0,효성ITX,14650.0,150.0,+1.03%,500.0,14700.0,14500.0,203.0
639.0,TRUE 레버리지 천연가스 선물 ETN(H),16920.0,325.0,-1.88%,0.0,16985.0,16560.0,
640.0,KBSTAR 코스피,24315.0,60.0,+0.25%,0.0,24430.0,24305.0,
641.0,삼성물산우B,102000.0,1500.0,+1.49%,100.0,102000.0,100500.0,
642.0,퍼스텍,3450.0,10.0,+0.29%,500.0,3525.0,3415.0,43.0
643.0,TIGER 글로벌4차산업혁신기술(합성 H),14530.0,255.0,+1.79%,0.0,14535.0,14420.0,
644.0,벽산,2415.0,25.0,+1.05%,500.0,2430.0,2390.0,85.0
645.0,SNT에너지,21950.0,1200.0,-5.18%,500.0,23700.0,21600.0,133.0
646.0,샘표식품,35950.0,250.0,+0.70%,500.0,37100.0,35750.0,235.0
647.0,영풍제지,7370.0,280.0,+3.95%,500.0,7520.0,7020.0,81.0
648.0,유수홀딩스,6250.0,50.0,+0.81%,2500.0,6330.0,6200.0,203.0
649.0,일성건설,2980.0,10.0,-0.33%,500.0,3050.0,2965.0,108.0
650.0,신원,1680.0,55.0,+3.38%,500.0,1835.0,1635.0,216.0
651.0,KBSTAR 국고채3년선물인버스,104480.0,455.0,-0.43%,0.0,104730.0,104480.0,
652.0,KODEX 은행,5790.0,70.0,+1.22%,0.0,5790.0,5735.0,
653.0,삼양통상,52800.0,400.0,+0.76%,5000.0,53200.0,52400.0,364.0
654.0,SOL 200TR,10745.0,20.0,+0.19%,0.0,10820.0,10715.0,
655.0,KODEX TRF3070,10890.0,65.0,+0.60%,0.0,10900.0,10850.0,
656.0,디아이씨,4060.0,110.0,-2.64%,500.0,4235.0,4060.0,273.0
657.0,조선선재,125500.0,2000.0,-1.57%,500.0,130500.0,124500.0,141.0
658.0,KBSTAR iSelect메타버스,7210.0,90.0,+1.26%,0.0,7260.0,7180.0,
659.0,쎌마테라퓨틱스,6410.0,0.0,0.00%,500.0,0.0,0.0,-49.0
660.0,한국특강,2570.0,15.0,+0.59%,500.0,2595.0,2515.0,400.0
661.0,삼성 인버스 2X 천연가스 선물 ETN C,15520.0,250.0,+1.64%,0.0,15825.0,15420.0,
662.0,DB,770.0,2.0,+0.26%,500.0,780.0,767.0,235.0
663.0,TIGER 헬스케어,28325.0,370.0,+1.32%,0.0,28535.0,28155.0,
664.0,대창단조,5390.0,0.0,0.00%,500.0,5470.0,5330.0,295.0
665.0,경보제약,6440.0,40.0,+0.63%,500.0,6490.0,6390.0,-66.0
666.0,대동전자,14550.0,200.0,+1.39%,500.0,14700.0,14200.0,22.0
667.0,아시아나IDT,13700.0,100.0,+0.74%,500.0,13800.0,13500.0,73.0
668.0,현대약품,4750.0,25.0,+0.53%,500.0,4845.0,4740.0,-16.0
669.0,신흥,16000.0,200.0,+1.27%,500.0,16000.0,15700.0,130.0
670.0,컨버즈,4100.0,0.0,0.00%,500.0,0.0,0.0,-19.0
671.0,한국석유,11850.0,100.0,+0.85%,500.0,12050.0,11400.0,156.0
672.0,수산중공업,2770.0,10.0,-0.36%,500.0,2825.0,2760.0,143.0
673.0,강남제비스코,22950.0,450.0,+2.00%,1000.0,23050.0,22500.0,-127.0
674.0,성창기업지주,2130.0,5.0,+0.24%,500.0,2145.0,2110.0,105.0
675.0,센트랄모텍,17250.0,400.0,+2.37%,500.0,17400.0,16950.0,36.0
676.0,두산퓨얼셀1우,11050.0,150.0,-1.34%,100.0,11400.0,11000.0,
677.0,미원화학,67000.0,1000.0,+1.52%,1000.0,67200.0,65500.0,128.0
678.0,에이블씨엔씨,5450.0,20.0,-0.37%,500.0,5640.0,5450.0,-224.0
679.0,KBSTAR IT플러스,15605.0,90.0,+0.58%,0.0,15725.0,15585.0,
680.0,한라,3870.0,30.0,-0.77%,5000.0,3935.0,3865.0,786.0
681.0,KODEX 장기종합채권(AA-이상)액티브KAP,85185.0,720.0,+0.85%,0.0,85185.0,84575.0,
682.0,KODEX 미국나스닥100레버리지(합성 H),5180.0,250.0,+5.07%,0.0,5190.0,5105.0,
683.0,종근당바이오,26300.0,100.0,+0.38%,2500.0,26500.0,26200.0,-114.0
684.0,KODEX 배당가치,11260.0,50.0,+0.45%,0.0,11270.0,11185.0,
685.0,SK이노베이션우,115000.0,1000.0,+0.88%,5000.0,117000.0,113000.0,
686.0,대한화섬,108000.0,3000.0,-2.70%,5000.0,111500.0,108000.0,32.0
687.0,화성산업,13950.0,100.0,+0.72%,5000.0,14150.0,13800.0,286.0
688.0,KCTC,4715.0,115.0,+2.50%,500.0,4750.0,4600.0,296.0
689.0,한솔홀딩스,3360.0,10.0,+0.30%,1000.0,3360.0,3325.0,184.0
690.0,에이플러스에셋,6180.0,80.0,+1.31%,500.0,6230.0,6090.0,57.0
691.0,서연,5950.0,470.0,-7.32%,500.0,6470.0,5400.0,837.0
692.0,TIGER 200선물인버스2X,3420.0,20.0,-0.58%,0.0,3440.0,3380.0,
693.0,KODEX 차이나항셍테크,6095.0,10.0,+0.16%,0.0,6190.0,6075.0,
694.0,태경케미컬,12000.0,150.0,+1.27%,500.0,12150.0,11800.0,121.0
695.0,미래에셋글로벌리츠,4790.0,10.0,+0.21%,1000.0,4790.0,4710.0,-32.0
696.0,광전자,2400.0,65.0,+2.78%,500.0,2420.0,2335.0,69.0
697.0,한신공영,12000.0,0.0,0.00%,5000.0,12300.0,11950.0,446.0
698.0,TIGER 코스닥150,11320.0,270.0,+2.44%,0.0,11380.0,11180.0,
699.0,유화증권,2425.0,5.0,+0.21%,1000.0,2435.0,2405.0,76.0
700.0,KODEX WTI원유선물인버스(H),4955.0,155.0,+3.23%,0.0,5000.0,4940.0,
701.0,세원이앤씨,774.0,4.0,-0.51%,500.0,789.0,733.0,-96.0
702.0,HDC현대EP,4290.0,40.0,-0.92%,500.0,4400.0,4255.0,284.0
703.0,대신증권2우B,13650.0,0.0,0.00%,5000.0,13650.0,13550.0,
704.0,미창석유,78100.0,400.0,+0.51%,5000.0,78500.0,77700.0,355.0
705.0,고려산업,5420.0,340.0,+6.69%,1000.0,5940.0,5290.0,49.0
706.0,TIGER 현대차그룹+펀더멘털,23025.0,70.0,-0.30%,0.0,23215.0,22875.0,
707.0,한컴라이프케어,4865.0,45.0,+0.93%,200.0,4930.0,4830.0,48.0
708.0,KODEX 미국S&P500선물(H),19195.0,455.0,+2.43%,0.0,19200.0,19110.0,
709.0,신일전자,1890.0,5.0,+0.27%,500.0,1905.0,1890.0,96.0
710.0,경동도시가스,22750.0,250.0,-1.09%,2500.0,23150.0,22550.0,271.0
711.0,삼화전기,20200.0,250.0,+1.25%,1000.0,20450.0,20050.0,218.0
712.0,샘표,46050.0,750.0,+1.66%,1000.0,48700.0,45300.0,219.0
713.0,KBSTAR KIS국고채30년Enhanced,70970.0,1515.0,+2.18%,0.0,70970.0,69655.0,
714.0,STX중공업,4630.0,85.0,+1.87%,2500.0,4700.0,4550.0,-109.0
715.0,조광페인트,10250.0,1710.0,+20.02%,500.0,11100.0,9120.0,-88.0
716.0,동양철관,1100.0,5.0,-0.45%,500.0,1120.0,1095.0,-32.0
717.0,TRUE 코스피 양매도 5% OTM ETN,8655.0,30.0,+0.35%,0.0,8685.0,8655.0,
718.0,황금에스티,7630.0,60.0,+0.79%,500.0,7660.0,7550.0,412.0
719.0,이지스레지던스리츠,4560.0,40.0,+0.88%,1000.0,4560.0,4515.0,89.0
720.0,ARIRANG 코스피TR,12255.0,15.0,-0.12%,0.0,12370.0,12255.0,
721.0,극동유화,3700.0,20.0,-0.54%,500.0,3770.0,3700.0,205.0
722.0,NI스틸,4495.0,130.0,+2.98%,500.0,4580.0,4410.0,312.0
723.0,태경비케이,4660.0,0.0,0.00%,500.0,4730.0,4615.0,196.0
724.0,마스턴프리미어리츠,4800.0,30.0,+0.63%,1000.0,4815.0,4765.0,
725.0,모나리자,3465.0,15.0,+0.43%,500.0,3640.0,3440.0,34.0
726.0,디와이파워,11450.0,150.0,+1.33%,500.0,11600.0,11350.0,422.0
727.0,대신 골드 커버드콜 타겟 5%인컴 ETN(H),12630.0,0.0,0.00%,0.0,12630.0,12630.0,
728.0,인천도시가스,28750.0,500.0,+1.77%,5000.0,29200.0,28250.0,32.0
729.0,한양증권,9880.0,20.0,+0.20%,5000.0,9910.0,9860.0,1162.0
730.0,한국내화,3060.0,5.0,-0.16%,500.0,3100.0,3045.0,86.0
731.0,미래에셋 코스피 양매도 5% OTM ETN,8355.0,25.0,+0.30%,0.0,8355.0,8355.0,
732.0,대창,1370.0,20.0,+1.48%,500.0,1375.0,1350.0,603.0
733.0,쌍방울,475.0,5.0,-1.04%,500.0,486.0,474.0,-23.0
734.0,깨끗한나라,3345.0,25.0,+0.75%,1000.0,3795.0,3325.0,130.0
735.0,삼익악기,1375.0,0.0,0.00%,500.0,1390.0,1365.0,333.0
736.0,동방,2585.0,5.0,-0.19%,1000.0,2650.0,2570.0,278.0
737.0,SH에너지화학,1110.0,10.0,-0.89%,500.0,1135.0,1100.0,3.0
738.0,이아이디,1295.0,20.0,+1.57%,200.0,1325.0,1275.0,-205.0
739.0,유니온머티리얼,2905.0,5.0,-0.17%,500.0,3050.0,2880.0,-8.0
740.0,TIGER 미디어컨텐츠,6755.0,40.0,+0.60%,0.0,6800.0,6730.0,
741.0,한국공항,38200.0,0.0,0.00%,5000.0,39000.0,37950.0,-9.0
742.0,만호제강,28900.0,150.0,+0.52%,1000.0,29350.0,28700.0,13.0
743.0,KODEX 미국메타버스나스닥액티브,7070.0,135.0,+1.95%,0.0,7075.0,7010.0,
744.0,SG세계물산,586.0,19.0,-3.14%,500.0,609.0,586.0,-47.0
745.0,인지컨트롤스,7660.0,60.0,+0.79%,500.0,7730.0,7580.0,20.0
746.0,KODEX 차이나과창판STAR50(합성),8365.0,50.0,+0.60%,0.0,8380.0,8300.0,
747.0,TIGER 투자등급회사채액티브,99530.0,295.0,+0.30%,0.0,99530.0,99310.0,
748.0,KODEX 국고채3년,56255.0,250.0,+0.45%,0.0,58000.0,56000.0,
749.0,대원화성,2815.0,10.0,+0.36%,500.0,2885.0,2805.0,-84.0
750.0,KBSTAR 코스닥150,11000.0,255.0,+2.37%,0.0,11055.0,10855.0,
751.0,대유플러스,953.0,1.0,+0.11%,500.0,967.0,951.0,132.0
752.0,KODEX 단기변동금리부채권액티브,104150.0,25.0,+0.02%,0.0,104150.0,104105.0,
753.0,세이브존I&C,2800.0,55.0,+2.00%,1000.0,2840.0,2745.0,110.0
754.0,TIGER 반도체,26220.0,180.0,-0.68%,0.0,26725.0,26220.0,
755.0,대구백화점,10500.0,0.0,0.00%,5000.0,10550.0,10450.0,-181.0
756.0,대양금속,3500.0,45.0,+1.30%,500.0,3515.0,3400.0,152.0
757.0,KODEX 미국나스닥100선물(H),15480.0,395.0,+2.62%,0.0,15500.0,15380.0,
758.0,HANARO 200TR,37615.0,115.0,+0.31%,0.0,37715.0,37510.0,
759.0,TIGER 코스피,24520.0,65.0,+0.27%,0.0,24670.0,24515.0,
760.0,한국ANKOR유전,1610.0,35.0,-2.13%,0.0,1655.0,1610.0,
761.0,팜젠사이언스,7100.0,20.0,-0.28%,500.0,7250.0,7060.0,-50.0
762.0,CJ우,49700.0,450.0,+0.91%,5000.0,50000.0,48750.0,
763.0,한국화장품,6990.0,10.0,-0.14%,500.0,7080.0,6930.0,-32.0
764.0,TIGER 중국소비테마,6770.0,20.0,+0.30%,0.0,6830.0,6760.0,
765.0,광명전기,2590.0,10.0,+0.39%,500.0,2620.0,2580.0,29.0
766.0,삼성공조,13800.0,350.0,+2.60%,500.0,13850.0,13300.0,12.0
767.0,KOSEF 단기자금,101685.0,5.0,0.00%,0.0,101690.0,101675.0,
768.0,한진중공업홀딩스,3765.0,5.0,-0.13%,5000.0,3845.0,3750.0,446.0
769.0,일신석재,1425.0,15.0,+1.06%,500.0,1525.0,1415.0,8.0
770.0,와이투솔루션,691.0,10.0,-1.43%,500.0,730.0,681.0,-45.0
771.0,크라운제과,8780.0,50.0,+0.57%,200.0,8870.0,8700.0,159.0
772.0,전방,65300.0,800.0,+1.24%,5000.0,65300.0,62800.0,74.0
773.0,다스코,5960.0,190.0,-3.09%,500.0,6230.0,5910.0,43.0
774.0,삼호개발,4375.0,95.0,+2.22%,500.0,4390.0,4280.0,131.0
775.0,조흥,182000.0,500.0,+0.28%,5000.0,182000.0,180500.0,191.0
776.0,삼일씨엔에스,8570.0,30.0,+0.35%,1000.0,8710.0,8410.0,136.0
777.0,유유제약,6330.0,260.0,+4.28%,1000.0,6330.0,6080.0,12.0
778.0,CJ씨푸드,3035.0,10.0,+0.33%,500.0,3065.0,3005.0,45.0
779.0,신송홀딩스,9170.0,560.0,+6.50%,500.0,10100.0,8700.0,69.0
780.0,삼원강재,2700.0,45.0,-1.64%,500.0,2740.0,2690.0,95.0
781.0,인바이오젠,2020.0,15.0,+0.75%,500.0,2060.0,1950.0,-79.0
782.0,기신정기,3675.0,20.0,+0.55%,500.0,3690.0,3640.0,96.0
783.0,카프로,2680.0,0.0,0.00%,500.0,2715.0,2670.0,36.0
784.0,웅진,1340.0,20.0,-1.47%,500.0,1370.0,1335.0,430.0
785.0,TRUE 레버리지 나스닥 100 ETN,21400.0,1005.0,+4.93%,0.0,21425.0,21125.0,
786.0,SK우,189000.0,0.0,0.00%,200.0,190500.0,188000.0,
787.0,신영와코루,11850.0,50.0,-0.42%,500.0,12200.0,11700.0,37.0
788.0,SK케미칼우,50400.0,800.0,+1.61%,5000.0,50700.0,49850.0,
789.0,엔에이치스팩19호,2070.0,5.0,-0.24%,100.0,2080.0,2070.0,-1.0
790.0,휴니드,7510.0,80.0,-1.05%,5000.0,7770.0,7500.0,133.0
791.0,TIGER 미국다우존스30,21865.0,330.0,+1.53%,0.0,21870.0,21745.0,
792.0,상상인증권,969.0,4.0,+0.41%,1000.0,979.0,967.0,138.0
793.0,한국수출포장,26200.0,1050.0,+4.17%,5000.0,26500.0,25000.0,200.0
794.0,삼일제약,7620.0,10.0,+0.13%,500.0,7700.0,7610.0,4.0
795.0,웰바이오텍,1570.0,15.0,+0.96%,500.0,1595.0,1555.0,-39.0
796.0,KINDEX 국고채10년,86730.0,885.0,+1.03%,0.0,86730.0,85985.0,
797.0,TIGER 미국채10년선물,12525.0,85.0,+0.68%,0.0,12560.0,12410.0,
798.0,시디즈,51700.0,600.0,-1.15%,500.0,53500.0,51700.0,127.0
799.0,지엠비코리아,5420.0,30.0,-0.55%,500.0,5520.0,5350.0,84.0
800.0,크라운해태홀딩스,6960.0,60.0,-0.85%,500.0,7100.0,6960.0,393.0
801.0,무림페이퍼,2480.0,0.0,0.00%,2500.0,2530.0,2475.0,298.0
802.0,한솔홈데코,1280.0,5.0,+0.39%,1000.0,1290.0,1275.0,86.0
803.0,대원전선,1430.0,15.0,-1.04%,500.0,1460.0,1425.0,23.0
804.0,삼영화학,3020.0,70.0,-2.27%,500.0,3140.0,3020.0,26.0
805.0,남광토건,10400.0,50.0,+0.48%,5000.0,10550.0,10300.0,208.0
806.0,명문제약,3010.0,0.0,0.00%,500.0,3060.0,3000.0,-59.0
807.0,현대코퍼레이션홀딩스,11200.0,50.0,-0.44%,5000.0,11300.0,11050.0,81.0
808.0,플레이그램,1135.0,35.0,-2.99%,100.0,1175.0,1115.0,-15.0
809.0,이구산업,3030.0,40.0,-1.30%,500.0,3080.0,3015.0,356.0
810.0,TRUE 레버리지 S&P500 선물 ETN(H),20250.0,875.0,+4.52%,0.0,20270.0,20105.0,
811.0,IHQ,609.0,6.0,+1.00%,500.0,627.0,603.0,-116.0
812.0,TIGER KRX바이오K-뉴딜,6620.0,100.0,+1.53%,0.0,6685.0,6560.0,
813.0,범양건영,4040.0,45.0,-1.10%,1000.0,4185.0,4040.0,30.0
814.0,KODEX Fn Top10동일가중,7480.0,35.0,+0.47%,0.0,7520.0,7480.0,
815.0,한국화장품제조,22050.0,250.0,-1.12%,500.0,22500.0,21750.0,-8.0
816.0,대현,2255.0,15.0,-0.66%,500.0,2295.0,2250.0,224.0
817.0,지투알,6000.0,0.0,0.00%,1000.0,6000.0,5910.0,222.0
818.0,토니모리,4115.0,15.0,+0.37%,200.0,4185.0,4090.0,-135.0
819.0,KODEX 미국달러선물,12250.0,50.0,-0.41%,0.0,12285.0,12220.0,
820.0,보락,1645.0,15.0,+0.92%,200.0,1655.0,1630.0,17.0
821.0,한일철강,3690.0,0.0,0.00%,500.0,3770.0,3645.0,296.0
822.0,새론오토모티브,5120.0,10.0,+0.20%,500.0,5140.0,5080.0,3.0
823.0,대호에이엘,1885.0,40.0,+2.17%,500.0,1945.0,1860.0,18.0
824.0,KTis,2815.0,30.0,-1.05%,500.0,2875.0,2805.0,144.0
825.0,KTcs,2275.0,0.0,0.00%,500.0,2275.0,2220.0,210.0
826.0,KODEX 차이나CSI300,13115.0,35.0,+0.27%,0.0,13185.0,13080.0,
827.0,신세계건설,24250.0,50.0,+0.21%,5000.0,24400.0,24050.0,384.0
828.0,KODEX 미국달러선물인버스2X,6425.0,45.0,+0.71%,0.0,6455.0,6385.0,
829.0,조비,18550.0,250.0,+1.37%,5000.0,19000.0,18400.0,31.0
830.0,보해양조,692.0,2.0,+0.29%,500.0,700.0,688.0,11.0
831.0,한창제지,1610.0,5.0,-0.31%,500.0,1640.0,1610.0,178.0
832.0,국제약품,4755.0,10.0,+0.21%,1000.0,4820.0,4740.0,-17.0
833.0,한세엠케이,3175.0,5.0,+0.16%,500.0,3240.0,3115.0,-121.0
834.0,덕양산업,2935.0,0.0,0.00%,500.0,2970.0,2925.0,63.0
835.0,대유에이텍,830.0,33.0,+4.14%,500.0,855.0,797.0,423.0
836.0,계양전기,2920.0,15.0,+0.52%,500.0,3000.0,2885.0,18.0
837.0,TIGER 차이나HSCEI,9540.0,5.0,+0.05%,0.0,9690.0,9520.0,
838.0,STX,3315.0,35.0,+1.07%,2500.0,3315.0,3240.0,90.0
839.0,KBSTAR 2차전지액티브,9665.0,225.0,+2.38%,0.0,9675.0,9520.0,
840.0,동방아그로,6870.0,80.0,+1.18%,500.0,6910.0,6790.0,82.0
841.0,텔코웨어,9640.0,20.0,-0.21%,500.0,9650.0,9540.0,12.0
842.0,동일고무벨트,6710.0,100.0,-1.47%,500.0,6900.0,6610.0,9.0
843.0,우진플라임,4640.0,10.0,+0.22%,500.0,4790.0,4595.0,166.0
844.0,까뮤이앤씨,2055.0,10.0,-0.48%,500.0,2140.0,2055.0,-30.0
845.0,천일고속,64900.0,900.0,+1.41%,5000.0,65200.0,64000.0,-98.0
846.0,KBSTAR Fn5G테크,8275.0,45.0,+0.55%,0.0,8310.0,8190.0,
847.0,이건산업,8460.0,30.0,+0.36%,5000.0,8540.0,8420.0,321.0
848.0,KBSTAR 코스닥150선물레버리지,9135.0,455.0,+5.24%,0.0,9215.0,8875.0,
849.0,두올,2780.0,60.0,-2.11%,2500.0,2890.0,2780.0,253.0
850.0,사조씨푸드,5310.0,120.0,+2.31%,1000.0,5350.0,5200.0,140.0
851.0,TIGER 200 건설,2700.0,20.0,-0.74%,0.0,2750.0,2685.0,
852.0,인터지스,3040.0,10.0,-0.33%,500.0,3100.0,3020.0,200.0
853.0,서울식품,241.0,1.0,-0.41%,100.0,246.0,241.0,-36.0
854.0,삼화왕관,41650.0,350.0,-0.83%,5000.0,42750.0,41300.0,81.0
855.0,큐로,387.0,2.0,-0.51%,500.0,394.0,385.0,-150.0
856.0,아센디오,1110.0,5.0,+0.45%,500.0,1120.0,1075.0,-36.0
857.0,콤텍시스템,737.0,6.0,+0.82%,500.0,741.0,733.0,173.0
858.0,대우부품,1870.0,15.0,-0.80%,500.0,1940.0,1850.0,11.0
859.0,페이퍼코리아,1870.0,10.0,+0.54%,500.0,1900.0,1830.0,315.0
860.0,DRB동일,4460.0,55.0,-1.22%,500.0,4555.0,4460.0,6.0
861.0,아모레G우,13750.0,150.0,+1.10%,500.0,13900.0,13500.0,
862.0,부산산업,83700.0,200.0,-0.24%,5000.0,85600.0,83400.0,4.0
863.0,메타랩스,708.0,8.0,+1.14%,500.0,715.0,695.0,-14.0
864.0,화승알앤에이,4640.0,140.0,-2.93%,500.0,4925.0,4620.0,81.0
865.0,KODEX WTI원유선물(H),14720.0,495.0,-3.25%,0.0,14770.0,14605.0,
866.0,DSR,5490.0,40.0,+0.73%,500.0,5500.0,5440.0,135.0
867.0,신풍제약우,39900.0,300.0,+0.76%,500.0,40950.0,39600.0,
868.0,KINDEX 미국WideMoat가치주,18645.0,415.0,+2.28%,0.0,18650.0,18385.0,
869.0,유니온,5610.0,10.0,-0.18%,500.0,5690.0,5600.0,52.0
870.0,마니커,1375.0,5.0,+0.36%,500.0,1405.0,1370.0,-130.0
871.0,한국종합기술,7950.0,250.0,-3.05%,500.0,8340.0,7950.0,72.0
872.0,KBSTAR 미국단기투자등급회사채액티브,10465.0,15.0,+0.14%,0.0,10470.0,10440.0,
873.0,KODEX 차이나2차전지MSCI(합성),10280.0,230.0,-2.19%,0.0,10595.0,10280.0,
874.0,경동인베스트,36500.0,1600.0,+4.58%,5000.0,36600.0,34800.0,139.0
875.0,KINDEX G2전기차&자율주행액티브,10235.0,175.0,+1.74%,0.0,10300.0,10225.0,
876.0,덕성,5480.0,110.0,+2.05%,500.0,5490.0,5390.0,40.0
877.0,한솔로지스틱스,3125.0,10.0,-0.32%,500.0,3180.0,3110.0,303.0
878.0,유니켐,1175.0,5.0,+0.43%,500.0,1180.0,1160.0,95.0
879.0,신한 인버스 2X WTI원유 선물 ETN(H),135.0,5.0,+3.85%,0.0,140.0,130.0,
880.0,써니전자,2450.0,0.0,0.00%,500.0,2525.0,2430.0,18.0
881.0,KC그린홀딩스,3805.0,5.0,+0.13%,500.0,3820.0,3760.0,204.0
882.0,오리엔트바이오,719.0,12.0,-1.64%,500.0,739.0,710.0,-38.0
883.0,혜인,6700.0,80.0,+1.21%,500.0,6770.0,6640.0,91.0
884.0,NH프라임리츠,4545.0,5.0,-0.11%,500.0,4570.0,4545.0,23.0
885.0,인팩,8420.0,350.0,+4.34%,500.0,8730.0,8290.0,128.0
886.0,미래에셋맵스리츠,4180.0,15.0,+0.36%,1000.0,4200.0,4165.0,38.0
887.0,제일연마,8400.0,0.0,0.00%,500.0,8610.0,8310.0,66.0
888.0,진양산업,6420.0,230.0,-3.46%,500.0,6690.0,6420.0,68.0
889.0,평화산업,1510.0,30.0,-1.95%,500.0,1560.0,1500.0,59.0
890.0,호전실업,8490.0,100.0,+1.19%,500.0,8550.0,8360.0,206.0
891.0,솔루스첨단소재1우,9740.0,60.0,+0.62%,100.0,9800.0,9700.0,
892.0,TIGER 차이나CSI300레버리지(합성),24040.0,40.0,+0.17%,0.0,24300.0,24040.0,
893.0,핸즈코퍼레이션,3735.0,5.0,-0.13%,500.0,3795.0,3705.0,-501.0
894.0,사조오양,8660.0,0.0,0.00%,5000.0,8700.0,8580.0,204.0
895.0,세원정공,8090.0,0.0,0.00%,500.0,0.0,0.0,2.0
896.0,대림B&Co,4850.0,10.0,+0.21%,1000.0,4950.0,4800.0,24.0
897.0,엔케이,1010.0,5.0,+0.50%,500.0,1020.0,999.0,19.0
898.0,한국프랜지,2650.0,15.0,+0.57%,1000.0,2670.0,2615.0,262.0
899.0,코스맥스비티아이,8390.0,0.0,0.00%,500.0,8580.0,8370.0,119.0
900.0,TIGER 원유선물인버스(H),3450.0,105.0,+3.14%,0.0,3475.0,3435.0,
901.0,한창,1015.0,10.0,-0.98%,500.0,1040.0,1010.0,-47.0
902.0,하이스틸,3950.0,175.0,-4.24%,500.0,4195.0,3930.0,146.0
903.0,화인베스틸,2675.0,25.0,+0.94%,500.0,2690.0,2645.0,55.0
904.0,대신 2X 니켈선물 ETN(H),15880.0,115.0,+0.73%,0.0,16005.0,15665.0,
905.0,영보화학,3960.0,210.0,-5.04%,500.0,4490.0,3960.0,59.0
906.0,국보,996.0,17.0,+1.74%,500.0,998.0,921.0,-80.0
907.0,가온전선,19000.0,250.0,-1.30%,5000.0,19500.0,18850.0,166.0
908.0,CS홀딩스,68400.0,800.0,+1.18%,5000.0,68800.0,67600.0,196.0
909.0,태평양물산,1640.0,10.0,-0.61%,500.0,1685.0,1635.0,14.0
910.0,두산2우B,88200.0,100.0,+0.11%,5000.0,89700.0,88100.0,
911.0,영흥,776.0,3.0,-0.39%,500.0,785.0,770.0,67.0
912.0,일진디스플,1525.0,5.0,+0.33%,500.0,1575.0,1490.0,-355.0
913.0,화승코퍼레이션,1565.0,25.0,-1.57%,500.0,1600.0,1560.0,102.0
914.0,비상교육,6020.0,60.0,-0.99%,500.0,6180.0,5970.0,77.0
915.0,KODEX 은선물(H),3710.0,115.0,+3.20%,0.0,3710.0,3670.0,
916.0,KBSTAR 단기국공채액티브,102635.0,15.0,+0.01%,0.0,102635.0,102615.0,
917.0,국동,1400.0,30.0,+2.19%,500.0,1400.0,1365.0,-36.0
918.0,세하,1335.0,10.0,-0.74%,1000.0,1340.0,1305.0,133.0
919.0,코오롱인더우,27400.0,200.0,+0.74%,5000.0,27450.0,27150.0,
920.0,문배철강,3690.0,40.0,-1.07%,500.0,3810.0,3675.0,208.0
921.0,우성,24300.0,350.0,+1.46%,5000.0,24750.0,24000.0,9.0
922.0,KODEX 200ESG,11375.0,25.0,+0.22%,0.0,11415.0,11350.0,
923.0,TIGER 200선물레버리지,10855.0,55.0,+0.51%,0.0,10945.0,10790.0,
924.0,남성,2060.0,40.0,-1.90%,500.0,2150.0,2060.0,69.0
925.0,TIGER 경기방어,9245.0,90.0,+0.98%,0.0,9255.0,9150.0,
926.0,에넥스,1240.0,5.0,-0.40%,500.0,1260.0,1235.0,-123.0
927.0,삼정펄프,29700.0,900.0,+3.13%,5000.0,29900.0,28800.0,13.0
928.0,금비,74200.0,3500.0,-4.50%,5000.0,78900.0,73800.0,99.0
929.0,현대건설우,69800.0,800.0,+1.16%,5000.0,70000.0,69100.0,
930.0,화천기공,32800.0,0.0,0.00%,5000.0,32950.0,32600.0,33.0
931.0,부국철강,3595.0,10.0,-0.28%,500.0,3655.0,3580.0,81.0
